AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;38;32;0
1;<5;Burgenland;1;5908;W;17;14;0
1;<5;Kärnten;2;12224;M;52;37;0
1;<5;Kärnten;2;11683;W;52;38;0
1;<5;Niederösterreich;3;40492;M;161;124;0
1;<5;Niederösterreich;3;38354;W;124;105;0
1;<5;Oberösterreich;4;39650;M;248;238;0
1;<5;Oberösterreich;4;37428;W;216;201;0
1;<5;Salzburg;5;14528;M;116;112;0
1;<5;Salzburg;5;13799;W;82;79;0
1;<5;Steiermark;6;29066;M;128;109;0
1;<5;Steiermark;6;27485;W;107;92;0
1;<5;Tirol;7;19768;M;215;201;0
1;<5;Tirol;7;18326;W;166;156;0
1;<5;Vorarlberg;8;11200;M;92;83;0
1;<5;Vorarlberg;8;10560;W;71;66;0
1;<5;Wien;9;50897;M;464;152;0
1;<5;Wien;9;48196;W;445;139;0
1;<5;Österreich;10;224096;M;1514;1088;0
1;<5;Österreich;10;211739;W;1280;890;0
2;5-14;Burgenland;1;13528;M;298;270;0
2;5-14;Burgenland;1;12962;W;209;189;0
2;5-14;Kärnten;2;26135;M;365;254;0
2;5-14;Kärnten;2;24667;W;340;257;0
2;5-14;Niederösterreich;3;84399;M;1616;1263;0
2;5-14;Niederösterreich;3;80034;W;1431;1140;0
2;5-14;Oberösterreich;4;76223;M;1543;1408;0
2;5-14;Oberösterreich;4;72202;W;1392;1299;0
2;5-14;Salzburg;5;27260;M;999;921;0
2;5-14;Salzburg;5;26109;W;883;827;0
2;5-14;Steiermark;6;56981;M;671;597;0
2;5-14;Steiermark;6;53566;W;584;533;0
2;5-14;Tirol;7;36954;M;1294;1219;0
2;5-14;Tirol;7;35185;W;1278;1211;0
2;5-14;Vorarlberg;8;21371;M;542;500;0
2;5-14;Vorarlberg;8;20345;W;502;465;0
2;5-14;Wien;9;92739;M;2521;714;0
2;5-14;Wien;9;86565;W;2290;638;0
2;5-14;Österreich;10;435590;M;9849;7146;0
2;5-14;Österreich;10;411635;W;8909;6559;0
3;15-24;Burgenland;1;14211;M;630;579;0
